event1,latitude1,longitude1,depth1,magnitude1,event2,latitude2,longitude2,depth2,magnitude2,Δτ,cc
2017-08-07T22:35:14.81,38.8689,141.9697,51.6,4.1,2020-07-11T13:11:54.05,38.8783,142.0117,55.9,3.9,-0.6848317420661891,0.973320848147229
2017-08-14T11:01:31.55,40.1051,142.3077,47.0,4.0,2019-06-27T19:29:43.28,40.1277,142.4937,44.1,4.0,0.8756646143461592,0.990125234998842
2017-08-20T09:59:28.67,39.2339,142.4592,17.1,3.9,2017-08-20T12:34:55.33,39.2339,142.4416,25.9,3.5,-1.0093435224763432,0.9270664328072284
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,0.0801484121484564,0.9707529996165288
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,0.0511036248915343,0.9923800600303828
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,0.8042927482153546,0.9825247548682968
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,0.4605135124623817,0.9694329104663169
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,0.2782072917975534,0.9831869668505016
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.2286136117767243,0.9568721165432262
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.5272067152882829,0.9823197502533144
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.6141042410916342,0.9123805471245596
2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.6959665977258431,0.9679927535854828
2017-10-06T11:28:54.61,37.712,143.6996,6.2,4.4,2018-07-28T18:00:30.29,37.4305,143.7121,35.0,4.1,-3.192669460172462,0.9137122871547098
2017-10-18T11:51:33.66,40.2001,142.5141,32.1,3.8,2019-12-30T17:03:37.79,40.3381,142.5111,19.6,3.8,1.0599880654690017,0.994716371674158
2017-10-21T00:19:30.79,40.3775,142.2752,39.6,3.5,2018-08-24T21:30:28.05,40.4004,142.2845,51.9,4.5,-0.2299661878970594,0.9452419118573931
2017-10-26T12:50:58.86,40.2501,142.479,26.0,3.8,2020-01-17T20:21:31.31,40.3207,142.5303,26.0,3.9,-0.0136267224899122,0.9961015879881112
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,-0.225107962518111,0.9421635149513852
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,-0.5338403242234029,0.9657333530824032
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,0.1375831937904442,0.9078579429654768
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,-0.5994040739577683,0.9370343342329732
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,-0.0999158172203221,0.9744106358765888
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,-0.1548331133620707,0.9913620654138128
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,-0.1057421160427528,0.931134908943558
2017-10-29T04:41:43.79,40.3672,142.0631,50.7,3.6,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.2188490105807428,0.9766621301801272
2017-11-05T18:49:51.39,40.1035,142.3748,45.2,3.9,2018-11-26T09:01:02.96,40.0974,142.4147,41.4,3.8,1.5361316001214915,0.9685867129259468
2017-12-10T13:23:44.49,39.9658,142.4285,24.8,3.8,2019-12-12T08:43:58.35,39.9787,142.3707,31.8,3.7,-1.036525965034811,0.986223492900664
2017-12-12T03:47:27.11,39.7392,141.8298,60.1,4.0,2018-07-27T06:24:50.23,39.7356,141.8829,65.5,4.2,-0.7580910284466547,0.9828547870508624
2017-12-12T03:47:27.11,39.7392,141.8298,60.1,4.0,2019-02-18T11:41:44.95,39.7387,141.8496,61.4,3.7,0.0734023723885894,0.9816127854252596
2017-12-12T03:47:27.11,39.7392,141.8298,60.1,4.0,2019-10-23T03:43:19.5,39.7583,141.8449,57.7,4.3,0.1647768813201041,0.9923681719728406
2017-12-12T03:47:27.11,39.7392,141.8298,60.1,4.0,2020-11-26T20:54:28.28,39.7188,142.1233,66.1,3.9,2.4096865237021423,0.9719706298079837
2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,0.0277824481427427,0.9746751483543874
2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,2018-11-26T13:04:01.92,38.8991,141.9159,49.2,3.9,-0.7075552899142086,0.9505734997235396
2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,2019-05-06T05:13:25.06,38.8708,142.0552,49.6,3.8,0.9693471307872435,0.9615977594684192
2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,2019-09-27T11:11:01.95,38.8949,141.9515,48.9,4.0,-0.1214153289742284,0.9589466302665128
2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,2020-07-28T10:46:30.15,38.8999,141.9835,52.8,3.9,-0.0166334260714334,0.9320000818015982
2017-12-16T18:50:16.25,39.7454,141.8577,58.8,3.6,2018-10-15T18:52:11.05,39.7598,141.8232,56.7,3.5,-0.3850916309387249,0.9794937370077984
2017-12-16T18:50:16.25,39.7454,141.8577,58.8,3.6,2020-01-21T19:34:31.95,39.7627,141.8302,57.2,3.7,-0.1982034140351403,0.9755523062768596
2018-01-07T02:23:11.64,38.8522,142.0152,49.7,3.9,2018-07-14T09:13:51.33,38.8582,142.0765,48.0,4.2,0.5665562761867109,0.9234027324899254
2018-01-07T02:23:11.64,38.8522,142.0152,49.7,3.9,2019-03-06T18:43:45.28,38.822,142.0917,46.3,3.9,1.1269246975758596,0.9256049187549816
2018-01-07T02:23:11.64,38.8522,142.0152,49.7,3.9,2020-07-11T13:11:54.05,38.8783,142.0117,55.9,3.9,-0.5521642139598051,0.9209085559435272
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,-0.0287010836044165,0.9727315534189908
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,0.7233930751068047,0.9563611428093052
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,0.380292905330833,0.9955720151929944
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,0.1979292755413715,0.9558931707064452
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.3096947219388209,0.980566879367252
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.4478231538384506,0.9661849310333124
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.5355434347444774,0.94346080433284
2018-01-09T04:43:21.69,39.6236,142.1095,53.2,4.3,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.6156837244550039,0.9933242107039628
2018-02-02T10:44:48.31,38.5609,142.1253,39.0,4.1,2018-08-16T10:44:09.3,38.5708,141.9456,49.2,3.9,-1.53294563151993,0.9785723262021832
2018-02-02T10:44:48.31,38.5609,142.1253,39.0,4.1,2019-04-01T12:17:32.96,38.5938,141.9946,50.0,4.0,-1.6729693888842403,0.9811712721431298
2018-02-02T10:44:48.31,38.5609,142.1253,39.0,4.1,2019-10-20T22:53:33.32,38.5649,142.08,43.8,3.9,-0.2790823557362108,0.9764656906812024
2018-02-02T14:52:09.71,39.3348,142.1194,47.5,4.1,2019-09-12T17:09:36.39,39.3388,142.101,46.0,3.6,-0.0695782409292589,0.944570538082046
2018-02-02T14:52:09.71,39.3348,142.1194,47.5,4.1,2020-07-24T10:35:20.94,39.3079,142.1305,49.3,3.5,0.5660931709097279,0.9633081749951412
2018-02-27T00:53:02.31,38.6317,141.9382,44.9,3.6,2019-06-03T07:45:15.93,38.638,141.9042,47.0,3.6,-0.3266245277428185,0.9021096489514128
2018-03-29T14:05:58.75,41.9269,142.3237,64.0,4.4,2018-11-29T04:29:40.06,41.9482,142.3483,70.8,3.6,-0.9612158016172652,0.9178321494115912
2018-03-29T16:30:55.64,39.7444,141.8396,58.5,3.7,2019-02-16T08:42:43.25,39.7698,141.8782,58.5,3.7,0.0018586055609475,0.9474246863421548
2018-03-29T16:30:55.64,39.7444,141.8396,58.5,3.7,2019-11-13T10:22:16.76,39.7522,141.9135,61.0,3.7,0.0132649054516201,0.9786518063297116
2018-03-29T16:30:55.64,39.7444,141.8396,58.5,3.7,2020-10-16T00:38:33.97,39.7659,141.8763,58.4,3.7,0.1166894860548727,0.9807507490085178
2018-04-19T20:26:35.4,39.4347,143.658,11.0,3.6,2018-04-19T20:37:40.72,39.3978,143.8787,10.0,3.9,3.6931269690815336,0.9653258664344576
2018-04-23T04:26:56.8,40.6887,142.2558,44.3,3.6,2019-11-19T09:39:00.65,40.6872,142.2483,45.3,3.6,-0.0216457878868919,0.9914036568349096
2018-05-10T04:54:08.46,39.132,142.9069,16.0,3.9,2020-12-01T17:11:55.05,39.1489,142.9864,27.7,4.0,-1.3565452058626393,0.9906707804479344
2018-05-12T16:49:37.14,38.5169,141.9269,51.0,4.7,2019-12-26T09:26:39.15,38.5526,141.7915,60.0,4.7,-1.6074069822268495,0.9282985021036676
2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,-0.3060171847074325,0.9271573680416626
2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,0.3618703045851354,0.9078233787990612
2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,-0.3731357745626829,0.9938444860981842
2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,0.1277691791312822,0.9216636199367106
2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,0.0698456151095416,0.936748827789634
2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,0.1208416649295788,0.9891928733993732
2018-05-12T22:22:35.0,40.3662,142.0368,51.6,3.5,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,0.0078862562582557,0.9364691773917626
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,0.7535844242450982,0.9808837834946604
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,0.4094716426475137,0.9751727316748802
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,0.2277817842072637,0.9840410078306352
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.2795712724572951,0.96536141834169
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.4763947739685362,0.986027292964501
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.5640281349657976,0.9125665335328604
2018-05-14T22:46:33.01,39.619,142.1095,49.3,3.9,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.6451800165241661,0.9667867569234994
2018-05-27T03:22:15.63,39.0906,142.2065,51.0,3.8,2019-05-16T16:04:43.87,39.0514,142.3237,45.3,3.9,0.9873189247439133,0.9899674029880856
2018-06-17T15:43:42.62,38.8022,142.1996,46.5,4.1,2020-08-27T00:48:42.33,38.8381,142.1809,42.6,4.2,0.479107673361604,0.9968118881981994
2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,0.6769812613624094,0.9034568388801943
2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,-0.068541829692943,0.9230528773688306
2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,0.4371520814713622,0.986231039970802
2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,0.3783757789701515,0.95405267757789
2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,0.4240972233266438,0.9303581145378912
2018-06-26T03:00:49.85,40.3716,142.0061,50.3,3.6,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,0.314058212852314,0.9966096626028624
2018-06-26T11:03:04.62,39.3113,142.156,42.8,4.5,2020-07-24T10:35:20.94,39.3079,142.1305,49.3,3.5,-0.3063214978420797,0.9053175123064254
2018-06-26T11:03:04.62,39.3113,142.156,42.8,4.5,2020-09-17T00:18:00.83,39.3665,141.9841,64.6,4.6,-2.5229202642271997,0.92080254724946
2018-07-01T13:38:42.46,40.3834,142.2689,45.4,3.8,2018-08-24T21:43:42.53,40.4103,142.3866,30.1,3.5,2.5024468044010524,0.9480689291445302
2018-07-01T13:38:42.46,40.3834,142.2689,45.4,3.8,2020-11-21T20:05:57.39,40.4037,142.2352,49.0,3.8,-0.1671941555877088,0.996561288073487
2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,2018-11-26T13:04:01.92,38.8991,141.9159,49.2,3.9,-0.7355042894807239,0.9696580156075096
2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,2019-05-06T05:13:25.06,38.8708,142.0552,49.6,3.8,0.9411872264782868,0.987289261809384
2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,2019-09-27T11:11:01.95,38.8949,141.9515,48.9,4.0,-0.1494035412927851,0.9744968016890994
2018-07-02T11:47:04.2,38.8656,142.0237,52.9,3.9,2020-07-28T10:46:30.15,38.8999,141.9835,52.8,3.9,-0.0434656943830247,0.9438962292108162
2018-07-14T09:13:51.33,38.8582,142.0765,48.0,4.2,2019-03-06T18:43:45.28,38.822,142.0917,46.3,3.9,0.5599939194813808,0.9539161955641394
2018-07-14T09:13:51.33,38.8582,142.0765,48.0,4.2,2019-08-23T16:39:30.56,38.8799,142.2948,28.1,3.9,3.5879240005035475,0.9629504227279247
2018-07-14T09:13:51.33,38.8582,142.0765,48.0,4.2,2020-07-11T13:11:54.05,38.8783,142.0117,55.9,3.9,-1.1174824184491594,0.9810158367697
2018-07-19T20:07:40.71,40.3627,142.0637,53.1,3.8,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,-0.2397739024400545,0.937553023086436
2018-07-27T06:24:50.23,39.7356,141.8829,65.5,4.2,2019-02-18T11:41:44.95,39.7387,141.8496,61.4,3.7,0.8304085168447924,0.968206320539008
2018-07-27T06:24:50.23,39.7356,141.8829,65.5,4.2,2019-10-23T03:43:19.5,39.7583,141.8449,57.7,4.3,0.9233954701342796,0.9937689781557428
2018-07-27T06:24:50.23,39.7356,141.8829,65.5,4.2,2020-11-26T20:54:28.28,39.7188,142.1233,66.1,3.9,3.167562017772066,0.9603487902745224
2018-08-03T01:30:41.99,40.2935,142.2867,37.9,3.6,2019-06-22T05:15:01.78,40.2955,142.2958,37.6,3.6,0.0581999467080329,0.9947594887074672
2018-08-03T01:30:41.99,40.2935,142.2867,37.9,3.6,2020-12-10T15:08:46.58,40.2867,142.2447,44.1,3.5,-0.1488941483156813,0.9888431314380812
2018-08-16T10:44:09.3,38.5708,141.9456,49.2,3.9,2019-04-01T12:17:32.96,38.5938,141.9946,50.0,4.0,-0.1403099024524103,0.9694711823846957
2018-08-16T10:44:09.3,38.5708,141.9456,49.2,3.9,2019-10-20T22:53:33.32,38.5649,142.08,43.8,3.9,1.2530562567967911,0.9632069549928074
2018-08-24T21:43:42.53,40.4103,142.3866,30.1,3.5,2020-11-21T20:05:57.39,40.4037,142.2352,49.0,3.8,-2.668805206807894,0.9468875870247088
2018-08-29T03:25:50.72,40.8935,142.1536,51.3,3.5,2020-10-03T21:25:04.54,40.8801,142.0388,57.0,3.7,-1.2982287469906422,0.9903975314068234
2018-10-07T14:51:31.78,40.2539,142.6949,14.5,4.0,2020-08-20T00:38:29.24,40.1872,142.3914,41.4,3.8,-4.262141821054394,0.995881197615272
2018-10-15T18:52:11.05,39.7598,141.8232,56.7,3.5,2020-01-21T19:34:31.95,39.7627,141.8302,57.2,3.7,0.1872156289869766,0.9801267877504564
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,-0.3430537555577343,0.9619870419990698
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,-0.5264873680099299,0.9750740467741984
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-1.032876938616238,0.9540014377272604
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,-0.2763302862801683,0.9723932750602632
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,-0.1870169728468198,0.917226957249428
2018-10-22T23:44:17.78,39.6408,142.1573,47.5,3.5,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,-0.1078791883357571,0.9513822415865758
2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,-0.182261088915928,0.959694965851244
2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.689993488676262,0.9896439417927608
2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.0672362102814117,0.9656907669116512
2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.1568489622474175,0.9448377994372252
2018-11-16T02:49:11.8,39.6082,142.1445,51.3,4.2,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.2360615146903615,0.9867900091487544
2018-11-26T13:04:01.92,38.8991,141.9159,49.2,3.9,2019-05-06T05:13:25.06,38.8708,142.0552,49.6,3.8,1.6753365213128375,0.9696085601671952
2018-11-26T13:04:01.92,38.8991,141.9159,49.2,3.9,2019-09-27T11:11:01.95,38.8949,141.9515,48.9,4.0,0.5848585261432546,0.951884963543322
2018-11-29T04:29:40.06,41.9482,142.3483,70.8,3.6,2019-10-20T04:42:52.83,41.9249,142.3488,67.7,4.1,-0.3509774865395961,0.9451730700503568
2018-12-14T08:04:34.34,37.8721,142.6307,41.9,4.8,2018-12-23T09:04:17.09,37.8747,142.6073,50.0,4.3,-0.3792235360939471,0.9059286833722968
2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,-0.5061232927508227,0.9590011334658533
2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.2479932226697296,0.9625064304598826
2019-02-01T03:39:59.76,39.6428,142.138,47.7,3.7,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.4175577497821667,0.9564931705376594
2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,0.5017683074472528,0.9176304278747413
2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,0.4440364136609822,0.928112089220484
2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,0.4941789420400305,0.9964672250756128
2019-02-10T00:54:22.04,40.3749,141.9931,53.3,3.7,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,0.3825921878580959,0.9319677473568074
2019-02-16T08:42:43.25,39.7698,141.8782,58.5,3.7,2019-11-13T10:22:16.76,39.7522,141.9135,61.0,3.7,0.0098868724853351,0.9445168974134176
2019-02-16T08:42:43.25,39.7698,141.8782,58.5,3.7,2020-10-16T00:38:33.97,39.7659,141.8763,58.4,3.7,0.1152139932308319,0.9459318845431708
2019-02-18T11:41:44.95,39.7387,141.8496,61.4,3.7,2019-10-23T03:43:19.5,39.7583,141.8449,57.7,4.3,0.0918941282697675,0.9774046488840386
2019-02-18T11:41:44.95,39.7387,141.8496,61.4,3.7,2020-11-26T20:54:28.28,39.7188,142.1233,66.1,3.9,2.334854144146833,0.9822457416297706
2019-03-06T18:43:45.28,38.822,142.0917,46.3,3.9,2019-08-23T16:39:30.56,38.8799,142.2948,28.1,3.9,3.024916849391822,0.9125517802695854
2019-03-06T18:43:45.28,38.822,142.0917,46.3,3.9,2020-07-11T13:11:54.05,38.8783,142.0117,55.9,3.9,-1.6776082434429027,0.9573727807312248
2019-03-30T23:20:34.66,41.4624,142.0132,62.6,3.6,2019-08-24T18:51:01.96,41.4625,142.1309,57.0,4.4,1.6030578636313737,0.9337064024677656
2019-04-01T12:17:32.96,38.5938,141.9946,50.0,4.0,2019-10-20T22:53:33.32,38.5649,142.08,43.8,3.9,1.3932947404566,0.9738018844296646
2019-05-06T05:13:25.06,38.8708,142.0552,49.6,3.8,2019-09-27T11:11:01.95,38.8949,141.9515,48.9,4.0,-1.0905653456069513,0.9657363875337618
2019-05-06T05:13:25.06,38.8708,142.0552,49.6,3.8,2020-07-28T10:46:30.15,38.8999,141.9835,52.8,3.9,-0.986064143788616,0.9113919037746476
2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,-0.0545992938841727,0.9623240047293796
2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,-0.009309017144166,0.910222012835426
2019-06-01T14:04:15.9,40.3712,142.1048,50.7,3.7,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.122146854234998,0.9840501616625382
2019-06-22T05:15:01.78,40.2955,142.2958,37.6,3.6,2020-12-10T15:08:46.58,40.2867,142.2447,44.1,3.5,-0.2072682460761603,0.9877739913154816
2019-08-23T16:39:30.56,38.8799,142.2948,28.1,3.9,2020-07-11T13:11:54.05,38.8783,142.0117,55.9,3.9,-4.70502579188648,0.9653191383291932
2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,0.7563433424227551,0.9375035350309914
2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.8480229392329526,0.9105213791523332
2019-09-04T10:54:41.84,39.605,142.1095,53.7,3.9,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.9252801782424764,0.969874030759551
2019-09-04T14:27:47.67,36.946,143.3052,35.0,3.6,2019-09-05T11:15:59.16,36.9197,143.2499,35.0,4.2,-0.4966688774135999,0.9055562626468322
2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,0.0864619253795416,0.9336780919368816
2019-09-07T08:01:45.88,39.6172,142.2201,48.8,4.2,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.1693208838190727,0.9656983063739744
2019-09-12T17:09:36.39,39.3388,142.101,46.0,3.6,2020-07-24T10:35:20.94,39.3079,142.1305,49.3,3.5,0.6339721026812724,0.9567526320459834
2019-09-15T03:02:39.78,39.3066,142.1863,49.2,4.3,2020-09-17T00:18:00.83,39.3665,141.9841,64.6,4.6,-1.790368072233696,0.9701041277579688
2019-09-25T08:28:48.06,39.3102,142.1012,52.0,4.7,2020-10-05T14:01:14.4,39.3374,142.0913,50.5,4.1,-0.0436757936074103,0.9872426332036054
2019-09-27T11:11:01.95,38.8949,141.9515,48.9,4.0,2020-07-28T10:46:30.15,38.8999,141.9835,52.8,3.9,0.1045324137687266,0.922844589509254
2019-10-08T23:04:55.67,40.7071,142.6825,19.5,3.8,2019-10-20T02:19:40.4,40.6591,142.7217,26.7,4.2,-0.4775548401452846,0.9420462829679934
2019-10-23T03:43:19.5,39.7583,141.8449,57.7,4.3,2020-11-26T20:54:28.28,39.7188,142.1233,66.1,3.9,2.245230087899119,0.9745297169140932
2019-11-13T10:22:16.76,39.7522,141.9135,61.0,3.7,2020-10-16T00:38:33.97,39.7659,141.8763,58.4,3.7,0.103500598264526,0.9802331698492784
2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,0.049857814361441,0.921692051655736
2019-12-17T03:21:52.99,40.3807,142.0357,49.9,3.5,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.063518342491634,0.9673129012761598
2020-07-24T10:35:20.94,39.3079,142.1305,49.3,3.5,2020-09-17T00:18:00.83,39.3665,141.9841,64.6,4.6,-2.2026569594316023,0.9034653454706651
2020-07-26T16:32:19.44,40.3575,142.0955,53.7,3.8,2020-10-18T00:05:55.24,40.3513,141.9848,55.8,3.6,-0.1105304975355515,0.939523109474749
2020-09-03T15:33:35.63,39.6053,142.1558,50.9,3.6,2020-09-09T02:45:26.39,39.6114,142.1588,48.3,3.9,0.0821214625537511,0.9392982892540824
2020-12-09T07:40:25.54,41.551,142.0899,65.1,3.6,2020-12-29T08:08:50.07,41.5506,142.0644,64.1,3.7,0.1695592522329707,0.9643156525524974
1997-06-24T00:41:53.0,40.36,142.09,48.0,3.5,2021-05-25T18:56:19.25,40.197,142.0039,0.0,3.7,6.941879182234228,0.9318392254714369
2012-11-12T00:32:34.27,39.6497,142.2174,45.9,3.9,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,0.5847004224730689,0.9675869764295251
2012-11-21T00:02:19.28,39.6163,142.102,50.4,4.1,2021-01-16T08:08:38.73,39.6227,142.27,43.4,3.9,1.2026016717314434,0.9708257126153512
