event1,latitude1,longitude1,depth1,magnitude1,event2,latitude2,longitude2,depth2,magnitude2,Δτ,cc
2013-06-01T07:49:41.4,40.32,142.33,37.0,3.7,2013-06-01T07:57:57.98,40.2766,142.146,48.2,3.9,-1.1191783283225178,0.9200675441399656
2013-06-01T07:49:41.4,40.32,142.33,37.0,3.7,2017-11-24T21:35:06.55,40.3343,142.1752,45.6,3.8,-1.2123303761314346,0.9850961985823616
2013-06-01T07:57:57.98,40.2766,142.146,48.2,3.9,2017-07-21T05:55:34.58,40.3277,142.3292,36.5,3.5,1.0882805314764052,0.948764049290484
2013-06-01T07:57:57.98,40.2766,142.146,48.2,3.9,2017-11-24T21:35:06.55,40.3343,142.1752,45.6,3.8,-0.0940933217235538,0.904114035804319
2013-06-01T08:07:55.6,40.33,142.33,37.0,3.5,2017-07-21T05:55:34.58,40.3277,142.3292,36.5,3.5,-0.0257951475267327,0.9653992722003936
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2013-12-03T19:55:50.02,38.5841,142.025,46.5,4.2,0.5468747730786524,0.9597442844791558
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2014-06-18T12:40:58.67,38.5603,142.0314,44.0,4.2,0.8975386777946653,0.9817936200170652
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2015-02-05T20:28:42.76,38.6077,141.9812,55.6,4.1,-0.2179034497815358,0.9843876982773476
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2015-11-18T13:42:32.37,38.5565,142.1536,44.0,4.1,1.4814614521160665,0.9880076562241926
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2016-06-13T18:17:25.85,38.5899,141.961,51.8,3.9,-0.3647019782577287,0.9790429055671168
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2016-12-08T04:25:10.3,38.5752,142.022,40.6,4.1,1.458888933023848,0.973243817264456
2013-06-03T20:01:23.61,38.6419,141.9306,47.0,4.2,2017-07-01T18:53:11.37,38.6039,141.9678,49.1,4.1,0.2589544784157597,0.9824909480589082
2013-06-04T08:33:21.41,37.1984,141.4259,44.9,4.7,2017-11-17T01:02:47.64,37.1791,141.4406,47.2,4.7,-0.0611362889072215,0.9830568056366578
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,-0.5753869707765775,0.90158393241269
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,-0.8259060700807461,0.9950802742704508
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,0.0339661521196426,0.9726156601844308
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,-1.1937051190561063,0.9925612674751744
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2014-07-27T09:24:15.45,39.6279,142.1824,48.6,4.1,-0.9076089385708526,0.9489959547232224
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,-0.849552730672076,0.9927374772909726
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,-1.2980835003306443,0.98650445299604
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2015-03-23T13:56:48.72,39.6415,142.0922,47.4,4.2,-0.7591641613130452,0.953216482218709
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2015-05-09T19:15:44.03,39.6173,142.1756,47.7,3.9,-0.7911032344624984,0.9691645443212108
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2015-09-06T02:00:10.78,39.6328,142.1218,45.3,3.6,-1.5318273671166232,0.98721642482997
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2015-09-28T16:33:55.17,39.5984,142.1289,50.4,3.9,-0.9024988452941292,0.9633815716600236
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2015-12-31T18:53:18.29,39.629,142.2132,51.4,3.9,-0.9433670286224534,0.938719826949772
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2016-04-26T10:21:46.87,39.6199,142.1361,47.3,3.8,-1.100557265910515,0.9767117140483969
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2016-07-03T09:06:01.44,39.6391,142.159,50.0,4.1,-1.138435219586546,0.971063214648716
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2016-09-09T04:47:04.68,39.6328,142.1661,48.1,3.8,-1.1393503496360038,0.9906550611279544
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2016-11-29T03:46:36.5,39.6371,142.1238,48.6,3.9,-1.608679504677397,0.9402877837372072
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2016-12-20T15:27:27.24,39.6184,142.096,47.9,3.5,-1.6780240585183996,0.9850983270925132
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2017-04-05T20:00:13.64,39.611,142.0494,51.1,4.2,-1.3680231759060109,0.9476701404547392
2013-06-05T17:29:03.88,39.6391,142.2969,46.2,3.8,2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,-1.4311118959912388,0.9874934510538091
2013-06-12T18:45:49.38,38.2943,141.8972,42.9,3.8,2014-05-02T01:04:18.95,38.2666,141.9926,41.0,3.8,1.012277876820696,0.9063437802324664
2013-06-12T18:45:49.38,38.2943,141.8972,42.9,3.8,2016-08-03T05:56:18.72,38.2702,141.9426,50.7,3.7,1.2105359153615245,0.9003472035482688
2013-06-13T13:35:16.66,38.938,142.0434,46.1,3.7,2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,-0.1408909727468604,0.9103166881041114
2013-06-13T13:35:16.66,38.938,142.0434,46.1,3.7,2014-03-31T02:59:14.94,38.9099,141.9532,47.3,3.8,-0.1914601006439317,0.9351407335483553
2013-06-13T13:35:16.66,38.938,142.0434,46.1,3.7,2014-06-29T08:18:54.7,38.911,141.9575,45.8,3.8,-0.9182727278145804,0.9279715265185342
2013-06-13T13:35:16.66,38.938,142.0434,46.1,3.7,2015-08-05T02:34:37.97,38.8839,141.9625,51.2,3.5,0.0789050280138036,0.9181040656969408
2013-06-13T13:35:16.66,38.938,142.0434,46.1,3.7,2015-12-15T22:41:36.38,38.9033,141.9771,49.6,3.8,0.0616698592626741,0.91252745241145
2013-06-13T13:35:16.66,38.938,142.0434,46.1,3.7,2016-07-12T03:01:22.18,38.8704,142.0281,49.2,3.5,0.4019414166910074,0.9375575003955368
2013-06-13T13:35:16.66,38.938,142.0434,46.1,3.7,2017-07-31T04:20:12.58,38.8873,142.0092,50.1,3.8,-0.0483689306551989,0.9342848700288724
2013-06-15T13:49:26.61,38.4004,141.9708,58.8,4.0,2013-08-31T01:34:51.25,38.3672,142.0972,54.4,3.8,0.787571886113427,0.9246584540007954
2013-06-23T10:20:22.02,39.4318,143.568,22.8,4.6,2017-02-27T17:52:13.57,39.4096,143.6387,11.0,4.8,2.0841225336978635,0.9748606223875906
2013-06-24T23:12:25.28,41.5075,142.0842,59.1,4.2,2015-10-18T00:47:39.44,41.4685,142.0357,59.9,4.4,-0.1557487023147162,0.9366640870225263
2013-06-25T07:47:07.3,39.63,143.59,27.0,3.6,2015-05-09T11:50:03.5,39.65,143.53,29.0,3.6,-0.7763697563168376,0.9752513542945448
2013-06-25T12:10:59.44,38.6209,142.02,46.8,3.7,2013-08-21T08:59:44.3,38.64,141.9,48.0,3.5,-0.838468574891974,0.963922586453859
2013-06-25T12:10:59.44,38.6209,142.02,46.8,3.7,2014-05-11T01:34:26.8,38.5468,142.0134,28.0,3.6,0.5494852478860217,0.9591125152563392
2013-06-25T12:10:59.44,38.6209,142.02,46.8,3.7,2014-07-26T13:24:09.92,38.6134,141.9902,45.8,3.9,-0.149748553675239,0.9587949718532416
2013-06-25T12:10:59.44,38.6209,142.02,46.8,3.7,2015-05-03T09:58:22.53,38.6151,142.0094,46.4,3.6,0.5229262720385632,0.9688292450499478
2013-06-25T12:10:59.44,38.6209,142.02,46.8,3.7,2016-07-08T04:03:37.17,38.6387,141.9384,46.0,3.5,-0.5615729257437249,0.9119626749273
2013-06-25T12:10:59.44,38.6209,142.02,46.8,3.7,2017-05-12T04:35:17.81,38.6362,141.9067,48.1,3.5,-0.8501796925092591,0.9437053779333332
2013-06-25T18:23:10.76,38.8394,142.0308,43.1,3.7,2013-09-03T05:16:33.87,38.8655,141.9652,46.8,3.8,-0.3761434875954089,0.9646734474762838
2013-06-26T22:53:52.0,39.68,143.64,25.0,3.5,2015-01-03T21:08:37.2,39.6659,143.6166,11.0,4.1,0.1709686751737695,0.9025059690295552
2013-07-01T20:01:57.49,41.53,142.0859,67.5,3.9,2015-04-09T09:29:58.85,41.5483,142.0781,64.6,3.7,0.9306719425394344,0.9082903867987344
2013-07-12T11:40:33.86,39.0204,142.5868,10.2,3.9,2013-07-31T08:39:52.41,39.0017,142.6857,3.5,4.1,1.2239211075221132,0.935097845424639
2013-07-13T19:20:31.8,39.11,142.44,30.0,3.6,2013-07-23T13:57:29.7,39.0289,142.5327,14.7,3.9,2.469871180686699,0.9499035754278023
2013-07-18T17:05:03.6,38.39,141.8889,44.6,4.3,2015-11-29T07:38:31.91,38.284,141.9378,48.6,4.1,-0.006209822299297,0.9106994198923304
2013-07-27T09:04:45.87,39.8947,143.225,24.8,4.5,2014-12-12T05:41:43.18,39.913,143.1393,12.0,4.3,1.5548535383076922,0.964382385661517
2013-07-29T18:26:29.2,40.1989,142.6056,30.3,4.1,2014-10-09T05:55:55.19,40.2159,142.4895,26.0,3.8,-0.2044435730515147,0.954780960459059
2013-07-29T18:26:29.2,40.1989,142.6056,30.3,4.1,2016-02-08T10:21:59.56,40.1911,142.5108,18.0,3.9,0.7944733596691508,0.9612273416245218
2013-07-29T18:26:29.2,40.1989,142.6056,30.3,4.1,2017-02-05T00:16:52.17,40.1396,142.406,44.2,4.1,-2.595328024059868,0.9679576270109268
2013-07-29T18:26:29.2,40.1989,142.6056,30.3,4.1,2017-04-08T01:46:07.98,40.2038,142.5934,25.2,4.0,1.1463346762308158,0.9655399773946064
2013-07-30T11:32:31.57,39.7671,141.9003,62.1,3.6,2014-06-05T21:10:30.68,39.7562,141.8367,58.0,3.6,-0.821198078806542,0.9827544923077352
2013-07-30T11:32:31.57,39.7671,141.9003,62.1,3.6,2015-04-06T15:48:03.38,39.7675,141.9172,60.6,3.6,-0.6479889459199499,0.9456167193534456
2013-07-30T11:32:31.57,39.7671,141.9003,62.1,3.6,2016-03-06T23:02:58.92,39.7608,141.9049,59.9,3.7,-0.8344383056058247,0.96590801757824
2013-07-30T11:32:31.57,39.7671,141.9003,62.1,3.6,2016-12-29T12:46:51.63,39.7577,141.8853,58.9,3.6,-0.8976166437217329,0.9632353794832162
2013-07-30T11:32:31.57,39.7671,141.9003,62.1,3.6,2017-07-05T21:40:16.04,39.7374,141.8889,64.8,3.5,0.1299701225285642,0.9789175338887064
2013-07-30T11:32:31.57,39.7671,141.9003,62.1,3.6,2017-12-16T18:50:16.25,39.7454,141.8577,58.8,3.6,-0.4488993338218772,0.9765195426216028
2013-07-30T18:14:43.22,39.5511,143.6144,15.6,4.3,2015-09-06T08:29:43.9,39.4988,143.5962,25.2,4.3,-1.3316852436498252,0.994136655565534
2013-08-12T00:51:10.09,41.9778,142.3344,56.1,4.8,2015-04-23T12:23:44.25,41.9237,142.353,68.2,4.4,-0.806094232596645,0.9146398605661196
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,-0.2502799562323601,0.9013313372732648
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,0.6101282502873906,0.9473425899679252
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2014-07-27T09:24:15.45,39.6279,142.1824,48.6,4.1,-0.3254446193028807,0.9517536318706284
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,-0.2738981993003578,0.9082988085973916
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,-0.7217296409182937,0.9207173343763256
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2015-03-23T13:56:48.72,39.6415,142.0922,47.4,4.2,-0.1791293431655748,0.9625688669507284
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2015-05-09T19:15:44.03,39.6173,142.1756,47.7,3.9,-0.211854281882479,0.9274968070662728
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2015-09-28T16:33:55.17,39.5984,142.1289,50.4,3.9,-0.3219651691748714,0.918161428349878
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2015-12-31T18:53:18.29,39.629,142.2132,51.4,3.9,-0.3659408198774739,0.984409290389751
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2016-07-03T09:06:01.44,39.6391,142.159,50.0,4.1,-0.5611089370589324,0.9387379875141698
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2016-09-09T04:47:04.68,39.6328,142.1661,48.1,3.8,-0.5634187185536446,0.9014200581274986
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2016-11-29T03:46:36.5,39.6371,142.1238,48.6,3.9,-1.0321752238171338,0.9821506223547264
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2016-12-20T15:27:27.24,39.6184,142.096,47.9,3.5,-1.1028552176630575,0.9087183288769088
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2017-04-05T20:00:13.64,39.611,142.0494,51.1,4.2,-0.7864086894270432,0.9425410475791184
2013-08-12T06:16:59.64,39.633,142.1778,48.3,3.6,2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,-0.8539307670519496,0.9071037061548302
2013-08-18T23:27:58.75,39.0913,143.0067,6.2,3.8,2014-07-08T12:52:47.73,39.2105,142.8305,6.5,4.1,-2.53708265074809,0.9585034621934893
2013-08-18T23:27:58.75,39.0913,143.0067,6.2,3.8,2016-04-19T17:37:44.85,39.11,142.9654,16.0,4.0,-2.303828487921704,0.9511098921811296
2013-08-20T05:02:49.03,39.8734,142.306,15.4,3.8,2013-08-23T06:03:44.12,39.7563,142.326,16.9,3.6,0.4120501999327767,0.9199612878290824
2013-08-21T08:59:44.3,38.64,141.9,48.0,3.5,2014-05-11T01:34:26.8,38.5468,142.0134,28.0,3.6,1.3887743409707942,0.936939127239455
2013-08-21T08:59:44.3,38.64,141.9,48.0,3.5,2014-07-26T13:24:09.92,38.6134,141.9902,45.8,3.9,0.6891338428227981,0.9504242852852224
2013-08-21T08:59:44.3,38.64,141.9,48.0,3.5,2015-05-03T09:58:22.53,38.6151,142.0094,46.4,3.6,1.361842682381867,0.9425696498413672
2013-08-21T08:59:44.3,38.64,141.9,48.0,3.5,2017-05-12T04:35:17.81,38.6362,141.9067,48.1,3.5,-0.0109675605788503,0.9352328871921954
2013-08-21T16:14:19.88,36.4871,140.5758,57.4,3.6,2014-08-29T04:05:26.52,36.474,140.6947,58.6,3.9,0.8585726558506452,0.9220163612803612
2013-08-22T08:02:47.62,39.3261,142.0361,46.8,3.8,2016-01-06T17:47:34.44,39.3329,142.1326,47.3,3.7,-0.3666326299830847,0.9402015726819376
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2014-01-11T15:46:13.72,38.9308,142.0529,48.9,4.0,0.8883352435982531,0.940037883706554
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2014-05-04T07:10:54.85,38.8913,141.9651,52.5,3.9,0.2872385848045307,0.9151980515866284
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2014-11-19T04:32:32.52,38.9022,141.9462,48.9,3.9,0.515843686806608,0.9480267088017263
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2015-05-02T05:59:36.29,38.8732,141.8997,48.1,4.0,0.0090620742492573,0.9739989683175028
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2015-08-14T12:13:16.53,38.9145,142.0782,46.6,3.8,1.0352183714021868,0.947110232578628
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2015-12-15T22:41:36.38,38.9033,141.9771,49.6,3.8,0.2019166132082828,0.9677203855833382
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2016-04-19T05:55:13.08,38.8978,142.1055,46.3,3.9,1.5868744767356824,0.9673960160189574
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2016-07-31T16:35:03.05,38.8875,141.9726,51.6,3.8,0.2236956527136556,0.9716245334242772
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2016-11-12T15:46:11.45,38.8788,142.0019,49.8,3.5,0.4131539830362061,0.9032295538233376
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2017-08-06T17:55:48.2,38.8687,141.9708,53.1,3.9,0.8228274291826815,0.9745039301790898
2013-08-26T05:24:27.41,38.9137,141.9411,53.2,3.9,2017-12-14T12:12:12.98,38.8917,141.9808,54.3,3.8,0.3799524403601276,0.9731828630147318
2013-09-03T05:16:33.87,38.8655,141.9652,46.8,3.8,2015-12-12T21:05:51.61,38.8977,142.0347,48.3,4.0,0.3719238677726685,0.9120708046386512
2013-09-03T05:16:33.87,38.8655,141.9652,46.8,3.8,2016-08-13T08:49:41.24,38.8588,142.1239,49.1,4.2,0.6654999446050607,0.911081441724884
2013-09-03T08:33:35.62,40.2504,142.3867,46.0,3.9,2015-07-17T22:54:06.87,40.3366,142.6761,5.2,3.8,6.8434304966189,0.9949785802181336
2013-09-03T08:33:35.62,40.2504,142.3867,46.0,3.9,2016-11-17T06:50:04.99,40.2919,142.5925,3.1,3.9,5.893924494232617,0.9860444785544624
2013-09-03T08:33:35.62,40.2504,142.3867,46.0,3.9,2017-10-26T12:50:58.86,40.2501,142.479,26.0,3.8,2.7776567806960504,0.997174277727628
2013-09-06T13:45:54.03,40.9559,141.9071,59.7,3.5,2015-07-31T04:16:08.2,40.9445,141.9703,58.2,3.6,0.5561106081123595,0.9942056416663853
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,0.8598663278454408,0.973451994128349
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,-0.3680776289531273,0.9950614511829674
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2014-07-27T09:24:15.45,39.6279,142.1824,48.6,4.1,-0.0819551414339373,0.9512860362087416
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,-0.0236324570931279,0.9959882064474064
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2015-01-29T10:45:18.93,39.6108,142.0683,46.5,3.9,-0.4722164723336211,0.9906567933812164
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2015-03-23T13:56:48.72,39.6415,142.0922,47.4,4.2,0.0661865998385254,0.9532248954700444
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2015-05-09T19:15:44.03,39.6173,142.1756,47.7,3.9,0.0344463083224911,0.9787355005045462
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2015-09-06T02:00:10.78,39.6328,142.1218,45.3,3.6,-0.7055936830162096,0.9770974407436686
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2015-09-28T16:33:55.17,39.5984,142.1289,50.4,3.9,-0.0771145477264414,0.9620814565568064
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2015-12-31T18:53:18.29,39.629,142.2132,51.4,3.9,-0.1178119211123344,0.9405016033887884
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2016-04-26T10:21:46.87,39.6199,142.1361,47.3,3.8,-0.2752395066459225,0.9785008296735592
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2016-07-03T09:06:01.44,39.6391,142.159,50.0,4.1,-0.3122953144277256,0.9711799239877656
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2016-09-09T04:47:04.68,39.6328,142.1661,48.1,3.8,-0.3135665329158592,0.9948415029106626
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2016-11-29T03:46:36.5,39.6371,142.1238,48.6,3.9,-0.7826358740426276,0.9392969709925454
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2016-12-20T15:27:27.24,39.6184,142.096,47.9,3.5,-0.8525937216895197,0.9897790083933088
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2017-04-05T20:00:13.64,39.611,142.0494,51.1,4.2,-0.5425659474272393,0.9454609195520942
2013-09-12T11:28:52.01,39.6507,142.2124,46.5,3.6,2017-09-13T07:13:41.23,39.6106,142.1044,49.8,4.0,-0.6055430817361503,0.992954780998244
2013-09-19T18:00:04.68,39.8322,143.516,1.8,4.3,2014-03-25T23:38:32.26,39.8545,143.5742,8.7,3.6,-0.6671858665517317,0.9432882463177328
2013-09-19T18:00:04.68,39.8322,143.516,1.8,4.3,2017-05-17T12:20:56.8,39.9516,143.5381,6.0,4.1,-0.7507786263621259,0.9455374256015836
2013-09-21T15:11:46.6,40.16,142.47,34.0,3.8,2015-11-27T12:51:03.44,40.2014,142.4506,40.2,4.4,-0.5997714887755347,0.9485643602044626
2013-09-21T15:11:46.6,40.16,142.47,34.0,3.8,2017-10-01T14:20:26.07,40.1519,142.5437,45.0,4.4,-0.1540084308637254,0.9040083192780808
2013-09-25T19:57:21.47,39.7638,143.3626,23.2,3.8,2015-07-10T10:55:08.64,39.7896,143.4307,6.0,4.0,1.9297459991161725,0.941732812891812
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2014-03-19T15:48:37.7,39.7373,141.7907,61.5,3.9,-0.2139188692159067,0.995928809584932
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2014-08-25T19:51:01.18,39.7479,141.8577,60.0,3.8,-0.1763787726694844,0.9846506727897596
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2015-01-29T22:18:37.64,39.7467,141.8603,61.9,3.6,0.5576758684191598,0.9930792055840824
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2015-06-18T07:36:33.49,39.748,141.8479,61.5,4.0,-0.6848899476884117,0.9583439350222088
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2015-10-30T10:32:06.09,39.7488,141.8364,57.8,3.7,-0.6495745332202961,0.9657404123157388
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2016-04-15T18:01:04.21,39.7262,141.8222,59.6,4.1,0.0151552709874086,0.9915890906610594
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2016-11-29T01:02:57.17,39.7907,141.8676,60.2,4.1,-0.1395712923864885,0.9772897158785092
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2017-05-06T08:18:54.37,39.7415,141.9147,59.4,4.1,-0.029194919098232,0.9819245120188228
2013-10-08T13:50:00.88,39.7772,141.8957,59.3,3.7,2017-12-12T03:47:27.11,39.7392,141.8298,60.1,4.0,-0.2935901515989632,0.9900465013316908
2013-10-09T22:46:38.45,40.0482,142.1702,59.5,4.4,2016-05-24T09:48:03.35,40.0766,142.0986,48.7,4.8,1.006951011183317,0.9986376834754164
2013-10-16T09:16:10.34,40.349,142.1926,51.3,4.3,2015-04-11T21:42:58.89,40.3456,142.2232,50.6,3.7,0.4502069551823221,0.9560733299459262
2013-10-16T09:16:10.34,40.349,142.1926,51.3,4.3,2015-04-30T07:33:40.09,40.3383,142.1575,50.9,3.6,0.2989307543835301,0.988307293320771
2013-10-16T09:16:10.34,40.349,142.1926,51.3,4.3,2016-07-20T07:17:36.68,40.3521,142.2627,53.0,4.4,0.6019345841316155,0.9951233574835984
2013-10-16T09:16:10.34,40.349,142.1926,51.3,4.3,2017-10-21T00:19:30.79,40.3775,142.2752,39.6,3.5,0.7012371596946759,0.9590325723714952
2013-10-18T05:17:56.52,39.9618,143.4761,25.3,4.4,2014-11-03T02:20:45.94,39.9706,143.4986,32.2,4.0,-1.0033888347520468,0.9008453039202124
2013-10-18T05:17:56.52,39.9618,143.4761,25.3,4.4,2015-03-27T03:21:31.6,39.9554,143.6185,23.8,4.3,1.0478742933809675,0.9784805701592254
2013-10-18T05:17:56.52,39.9618,143.4761,25.3,4.4,2016-05-03T12:06:08.18,39.9573,143.6644,9.5,4.1,3.1886468906380463,0.9875456052895232
2013-10-18T05:17:56.52,39.9618,143.4761,25.3,4.4,2017-05-21T05:05:33.09,39.9074,143.7425,17.1,4.3,2.569873282453339,0.9870057364966308
2013-10-18T09:40:46.03,37.4776,141.7177,43.1,4.4,2015-08-15T23:44:19.58,37.4799,141.6645,47.1,4.4,-0.2810891269212853,0.9503106079849354
2013-10-18T09:40:46.03,37.4776,141.7177,43.1,4.4,2017-08-24T17:18:53.27,37.492,141.6957,45.1,4.5,0.0259775879875703,0.9545536357465512
2013-10-19T05:44:49.87,36.671,141.9703,19.0,4.2,2015-10-05T00:26:19.15,36.6471,142.0795,15.2,4.3,0.6966270522390684,0.9641122879291304
2013-10-19T05:44:49.87,36.671,141.9703,19.0,4.2,2017-07-24T17:53:44.73,36.7343,142.2315,19.0,4.0,1.1100878756301154,0.949672432196951
2013-10-19T10:04:51.57,39.6596,143.5757,11.0,4.1,2014-08-21T15:20:44.36,39.5624,143.7844,11.0,4.3,1.3785955962260288,0.9895874471924924
2013-10-20T01:07:29.81,36.411,140.7788,58.5,4.3,2017-01-18T08:19:25.82,36.4248,140.7243,57.3,4.3,-0.184703199961793,0.9839477264828204
2013-10-30T13:12:44.84,39.8818,143.7285,24.1,3.8,2015-03-18T21:08:43.73,39.811,143.8364,10.0,3.9,2.5729170134797603,0.9895576593386228
2013-10-30T13:12:44.84,39.8818,143.7285,24.1,3.8,2017-02-26T05:39:04.21,39.9009,143.6663,35.0,3.8,-1.925853446224582,0.9864565163781834
2013-11-09T05:03:17.97,39.8669,143.6099,6.0,4.4,2015-03-08T10:35:24.31,39.9054,143.5959,16.4,4.5,-1.701794739242606,0.967163191687348
2013-11-11T20:54:26.71,38.7103,142.2679,47.8,4.5,2015-08-24T18:24:37.6,38.7426,142.1893,47.0,4.6,-0.3138728079381679,0.9829888692198088
2013-11-14T12:39:07.45,39.8808,143.1429,30.5,4.7,2015-05-29T13:24:02.1,39.9449,143.1901,27.2,4.3,0.0916486423572373,0.9735821376761732
2013-11-14T12:39:07.45,39.8808,143.1429,30.5,4.7,2017-03-07T19:51:53.98,39.8433,143.1754,27.5,4.7,0.8767970624326347,0.9771095882358168
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2014-02-02T08:13:25.39,39.6237,142.0189,46.8,3.9,-1.2272366611968906,0.975244865238201
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2014-07-27T09:24:15.45,39.6279,142.1824,48.6,4.1,-0.939986325221379,0.9734999342721794
2013-11-21T08:59:23.22,39.5994,142.2982,43.2,4.1,2014-08-25T11:04:35.93,39.6218,142.1878,44.3,3.9,-0.8839056364877794,0.9743045207816948
